batch,S_T_grid_inds,T_grid,S_grid_inds,T_grid_inds,y,y_corrected,upper_bound,lower_bound,prior_y,prior_y_corrected,prior_lower_bound,prior_upper_bound,noise,dSigma_y,dSigma_bounds,m_y,m_y_uncorrected,m_lower_bound,m_upper_bound,dPsi_y,dPsi_bounds,dSigma_y_P_inv,dSigma_bounds_P_inv
2,52664,3600.0,17539.0,1.0,0.0176844561692321,-4.035012662524921,10.387351925232828,29.855598353313294,0.09766006469726562,-2.32625231832669,30,10,0.25,1.0,1.0,-2.8160028840135602,0.05984367137065719,-2.3376038024940975,-2.2626338093102847,0.01920242468741551,0.01920242468741551,3.692761205001373,3.692761205001373
2,52665,3600.0,17540.0,1.0,0.167345004381461,-1.8271962079916708,9.901461491225412,29.797429183499762,0.11291885375976562,-2.1810769706759228,30,10,0.25,1.0,1.0,-2.603332075490157,0.0740255049068546,-2.2028411605858405,-2.1322476962597294,0.01922846870853967,0.01922846870853967,3.6923445006633893,3.6923445006633893
2,52666,3600.0,17541.0,1.0,0.26123520556895075,-1.3423302787471219,9.729137206637667,30.56936863978737,0.16174697875976562,-1.8217158417548414,30,10,0.25,1.0,1.0,-2.182798375812444,0.11272464015159808,-1.8538076843413442,-1.7881069058386099,0.019253680636556303,0.019253680636556303,3.691941109815139,3.691941109815139
2,52667,3600.0,17542.0,1.0,0.24200475339163963,-1.4187937787624376,10.221418840632747,29.584846566915306,0.28839874267578125,-1.243407765819379,30,10,0.25,1.0,1.0,-1.549639232141136,0.21232355988787271,-1.2857304688952305,-1.224686237373375,0.019278073140416296,0.019278073140416296,3.6915508297532957,3.6915508297532957
2,52668,3600.0,17543.0,1.0,0.4147639219859779,-0.8821193821321268,9.72586991568947,29.844739952634868,0.4318351745605469,-0.8397089882165112,30,10,0.25,1.0,1.0,-1.0962837721038985,0.3341094098881101,-0.891272977452761,-0.8353028490178995,0.019301448995600268,0.019301448995600268,3.6911768160704543,3.6911768160704543
2,52669,3600.0,17544.0,1.0,0.4605004384859893,-0.7754392995435778,9.924038025104307,30.277188954274315,0.5676460266113281,-0.5662554854522062,30,10,0.25,1.0,1.0,-0.7773146818167926,0.45963763155075704,-0.625599426126936,-0.5752417041237858,0.01932352126090675,0.01932352126090675,3.6908236598254853,3.6908236598254853
2,52670,3600.0,17545.0,1.0,0.6856083035403135,-0.3774473418660262,10.038175741032843,29.356931446918672,0.6927719116210938,-0.3670530223524103,30,10,0.25,1.0,1.0,-0.535968289945946,0.5851014669283952,-0.43242921687158115,-0.3885909519144571,0.01934402474392316,0.01934402474392316,3.690495604097234,3.690495604097234
2,52671,3600.0,17546.0,1.0,0.6967860800805286,-0.3612759915206696,10.002737580343641,30.429483978149115,0.7736434936523438,-0.2566428214344883,30,10,0.25,1.0,1.0,-0.38648549720668923,0.6794395790894686,-0.3257061679698776,-0.2901858469288142,0.01936278956209303,0.01936278956209303,3.6901953670065253,3.6901953670065253
2,52672,3600.0,17547.0,1.0,0.8319606560388056,-0.18396892571476356,9.987756234077047,29.780896836277414,0.8484153747558594,-0.16438375572838607,30,10,0.25,1.0,1.0,-0.25814910269662517,0.7724790446620139,-0.23486003279039513,-0.20957890918351546,0.01937976852256229,0.01937976852256229,3.6899237036390393,3.6899237036390393
2,52673,3600.0,17548.0,1.0,0.8476431338572235,-0.16529438473964952,10.361427482090324,29.56907932483643,0.8468894958496094,-0.16618387739927626,30,10,0.25,1.0,1.0,-0.22703267189300538,0.7968937458049398,-0.23529971614215986,-0.2227609046214338,0.019395028707878126,0.019395028707878126,3.6896795406739398,3.6896795406739398
2,52674,3600.0,17549.0,1.0,0.7567224868226572,-0.27949276503052817,9.853195108092182,30.08404816447396,0.7827987670898438,-0.2448783409949513,30,10,0.25,1.0,1.0,-0.27622358857837714,0.7586422878226168,-0.30957766773350426,-0.31238228807520474,0.019408727438369633,0.019408727438369633,3.689460360986331,3.689460360986331
2,52675,3600.0,17550.0,1.0,0.6136089414538679,-0.48839582721244484,9.531442494614298,29.873819356392122,0.6164741516113281,-0.4837372627677618,30,10,0.25,1.0,1.0,-0.4892387589894759,0.6130919280696326,-0.5413484792467047,-0.5607882102061694,0.01942109369882772,0.01942109369882772,3.6892625008187814,3.6892625008187814
2,52676,3600.0,17551.0,1.0,0.4768190984398974,-0.7406160113511588,9.859998638708513,29.71251013647413,0.4501495361328125,-0.7981732274191137,30,10,0.25,1.0,1.0,-0.7817491651151218,0.45760388435760035,-0.8463473894878669,-0.8825912705621468,0.019432432081914586,0.019432432081914586,3.689081086689331,3.689081086689331
2,52677,3600.0,17552.0,1.0,0.35661578995500687,-1.0348381102445239,9.883950475641257,29.984572296454818,0.3219718933105469,-1.133287919246637,30,10,0.25,1.0,1.0,-1.0990464616077047,0.33318764043327886,-1.1701788192317033,-1.2228539834958474,0.019443161330261027,0.019443161330261027,3.6889094187158955,3.6889094187158955
2,52678,3600.0,17553.0,1.0,0.3597134305543902,-1.0224448107800495,9.882743415618386,29.630275765904077,0.3204460144042969,-1.138038337960007,30,10,0.25,1.0,1.0,-1.090061117113881,0.336194945752921,-1.1627744710415495,-1.2307729476270977,0.019453895527159926,0.019453895527159926,3.688737671565473,3.688737671565473
2,52679,3600.0,17554.0,1.0,0.26677026340500665,-1.321363679118669,9.738417676653427,30.597601191176704,0.3280754089355469,-1.1145087436557908,30,10,0.25,1.0,1.0,-1.0565290690729197,0.3476594238728315,-1.1274390009031945,-1.208746108906048,0.019465572332659775,0.019465572332659775,3.688550842677422,3.688550842677422
2,52680,3600.0,17555.0,1.0,0.38004060634482406,-0.9698284745829766,9.934716041172821,29.76356688584739,0.3479118347167969,-1.0558033055334857,30,10,0.25,1.0,1.0,-0.990991052134707,0.3712076215673364,-1.0588612338140289,-1.1503157330330878,0.019479627277375733,0.019479627277375733,3.6883259635619945,3.6883259635619945
2,52681,3600.0,17556.0,1.0,0.4582056085583857,-0.7804350861981654,10.355705767358668,30.19197910138785,0.4455718994140625,-0.8083944104096267,30,10,0.25,1.0,1.0,-0.7395995808623358,0.4773039993179064,-0.8042832400197728,-0.9026891598280765,0.01949820341352404,0.01949820341352404,3.6880287453836087,3.6880287453836087
2,52682,3600.0,17557.0,1.0,0.7126541103631736,-0.33875769177693554,9.73596488502516,29.80985440811856,0.7965316772460938,-0.2274871244270081,30,10,0.25,1.0,1.0,-0.157142218154208,0.8545815130272597,-0.21977609482830096,-0.32162465899760395,0.019524369289744548,0.019524369289744548,3.687610091364087,3.687610091364087
2,52683,3600.0,17558.0,1.0,1.160474226499611,0.14882959924005307,9.74145953184066,30.50166130259969,1.1062965393066406,0.1010188898012066,30,10,0.25,1.0,1.0,0.1709418545220049,1.1864207619556355,0.10800107689484226,0.007175404923027706,0.019562293800734154,0.019562293800734154,3.687003299188225,3.687003299188225
2,52684,3600.0,17559.0,1.0,0.8510123369113577,-0.183594279198589,9.857180191764602,30.078524117323944,0.8346824645996094,-0.18070271031374827,30,10,0.25,1.0,1.0,-0.11289609310604996,0.8932424694486188,-0.17963026812526706,-0.27409947673651913,0.01961729384144395,0.01961729384144395,3.6861232985368977,3.6861232985368977
2,52685,3600.0,17560.0,1.0,0.5955624152740893,-0.5182474050520094,9.934828361425309,30.37777498925084,0.5035552978515625,-0.6860597600620882,30,10,0.25,1.0,1.0,-0.6217851368776325,0.5369839897686456,-0.6961344173584091,-0.7792423955871501,0.019695631625301413,0.019695631625301413,3.684869893995151,3.684869893995151
2,52686,3600.0,17561.0,1.0,0.4627974412417285,-0.7704636517717265,10.329826766912868,30.229504353012754,0.4486236572265625,-0.8015686935680152,30,10,0.25,1.0,1.0,-0.7419209668226104,0.47619727525756456,-0.8275923076945096,-0.8953114267756855,0.019803895954828787,0.019803895954828787,3.6831376647227465,3.6831376647227465
2,52687,3600.0,17562.0,1.0,0.4525839565100559,-0.7931022689807679,10.04291336072431,29.869332312563557,0.4562530517578125,-0.7847054935597993,30,10,0.25,1.0,1.0,-0.7302057336091764,0.4818088554123938,-0.8302368853039586,-0.8801113613828734,0.01994774834533386,0.01994774834533386,3.6808360264746827,3.6808360264746827
2,52688,3600.0,17563.0,1.0,0.5289879314935451,-0.636787770795392,9.763599122926383,29.853729196890676,0.4898223876953125,-0.7137103861240225,30,10,0.25,1.0,1.0,-0.6642524919036653,0.5146570950480169,-0.780508863979046,-0.8113779157033776,0.02012961785043743,0.02012961785043743,3.6779261143929984,3.6779261143929984
2,52970,3600.0,17845.0,1.0,0.5688695643841853,-0.5641023498470139,9.628066069481852,29.65987203077077,0.6988754272460938,-0.3582813374323065,30,10,0.25,1.0,1.0,-0.3511211112153465,0.7038974986903898,-0.3389093122590519,-0.4283198162728439,0.019959683741007317,0.019959683741007317,3.680645060143875,3.680645060143875
2,52971,3600.0,17846.0,1.0,0.7160943400631905,-0.33551727049727453,10.164829750028849,29.767076416321153,0.7309188842773438,-0.3134514226704102,30,10,0.25,1.0,1.0,-0.31386581187722257,0.730616061713789,-0.30807217804976006,-0.3830348342670574,0.019817900903888575,0.019817900903888575,3.6829135855377912,3.6829135855377912
2,52972,3600.0,17847.0,1.0,0.7915404237906007,-0.23377306522434899,10.347400850657829,30.07883674293998,0.7782211303710938,-0.250743280939485,30,10,0.25,1.0,1.0,-0.25746236956244506,0.7730097144976005,-0.2572776617255021,-0.318898684076381,0.019710618586690876,0.019710618586690876,3.6846301026129296,3.6846301026129296
2,52973,3600.0,17848.0,1.0,0.7943747061932712,-0.23019874804649743,9.26850694798362,29.94304939431069,0.8377342224121094,-0.17705319213580364,30,10,0.25,1.0,1.0,-0.18861584429233386,0.82810356669438,-0.19346834509720656,-0.2422721437384186,0.019635196416615708,0.019635196416615708,3.6858368573341838,3.6858368573341838
2,52974,3600.0,17849.0,1.0,0.8075212005353016,-0.21482776410520993,10.1879796397498,30.003927840904012,0.8148460388183594,-0.20475486578728674,30,10,0.25,1.0,1.0,-0.2195009905679859,0.8029183623464211,-0.22905223562138352,-0.2644313456922113,0.01958606368930027,0.01958606368930027,3.6866229809712103,3.6866229809712103
2,52975,3600.0,17850.0,1.0,0.7834005041011998,-0.24410993778645937,9.90282979006309,30.08609209147266,0.7721176147460938,-0.2586170947155425,30,10,0.25,1.0,1.0,-0.27477027914527424,0.7597456328258214,-0.2888716632908749,-0.30994772816507143,0.01955691461817688,0.01955691461817688,3.6870893661091984,3.6870893661091984
2,52976,3600.0,17851.0,1.0,0.7448641156795388,-0.29455212977375306,9.526804147609392,29.93108162279636,0.7904281616210938,-0.23517923846554445,30,10,0.25,1.0,1.0,-0.2508740592128313,0.7781193624792636,-0.26947231065044025,-0.27502722938096513,0.01954188143351443,0.01954188143351443,3.6873298970637642,3.6873298970637642
2,52977,3600.0,17852.0,1.0,1.1632815336762379,0.14207843691250943,9.60326141566632,29.81068241210441,1.2146377563476562,0.19444671270572153,30,10,0.25,1.0,1.0,0.18116351462795469,1.1986101537272837,0.15821656221518982,0.16939414224398086,0.019536096720425,0.019536096720425,3.687422452473163,3.687422452473163
2,52978,3600.0,17853.0,1.0,1.729197471519999,0.5476579898877468,9.888171825170113,29.792218180148833,1.6708869934082031,0.5133552176887518,30,10,0.25,1.0,1.0,0.5043965454446085,1.6559849066414023,0.47737323165838075,0.5056196748667261,0.01953585931927626,0.01953585931927626,3.6874262508915625,3.6874262508915625
2,52979,3600.0,17854.0,1.0,1.6135928070521153,0.4784638696808143,10.37156756744378,30.26417306792851,1.7700729370117188,0.5710213180363035,30,10,0.25,1.0,1.0,0.568139206570302,1.764978731182981,0.537164807671704,0.5814175871943218,0.01953856497556461,0.01953856497556461,3.6873829603909485,3.6873829603909485
2,52980,3600.0,17855.0,1.0,1.7074827988048238,0.53361151899907,10.03376325488558,29.894627365149333,1.7410812377929688,0.5545068956227778,30,10,0.25,1.0,1.0,0.5592603268027948,1.7493770535633424,0.524076087393226,0.5819412642927456,0.019542520766170912,0.019542520766170912,3.6873196677412565,3.6873196677412565
2,52981,3600.0,17856.0,1.0,1.270470412214048,0.2393880223159906,10.60951262291798,30.053835482818492,1.3870658874511719,0.3271913647201603,30,10,0.25,1.0,1.0,0.3407374610072212,1.4059830667622408,0.3013114183471115,0.369253069425168,0.01954672367106458,0.01954672367106458,3.687252421262921,3.687252421262921
2,52982,3600.0,17857.0,1.0,0.9113423276400642,-0.09283558374024098,10.074004751867466,29.502041716239255,0.9155540466308594,-0.08822478927934614,30,10,0.25,1.0,1.0,-0.06531938508650179,0.9367672257931091,-0.10859834477322933,-0.03485982828254548,0.019550651344896197,0.019550651344896197,3.6871895784816893,3.6871895784816893
2,52983,3600.0,17858.0,1.0,0.46059036760459077,-0.7752440334025493,10.14449050340242,30.228357123341194,0.5172882080078125,-0.6591531643441371,30,10,0.25,1.0,1.0,-0.6271773673611079,0.5340962356525939,-0.6733729712144066,-0.5977148221067058,0.019554088842215767,0.019554088842215767,3.68713457852458,3.68713457852458
2,52984,3600.0,17859.0,1.0,0.3716879768191619,-0.9898418073111583,9.979196255892628,30.332223641560596,0.16479873657226562,-1.8030242599773052,30,10,0.25,1.0,1.0,-1.7633449509320045,0.17146934360211089,-1.8115086373289953,-1.7363513258990002,0.019556998625824162,0.019556998625824162,3.6870880219868165,3.6870880219868165
2,52985,3600.0,17860.0,1.0,0.8852297934095119,-0.12190688445874456,10.268126813655313,30.424772475418983,0.7156600952148438,-0.3345485547833565,30,10,0.25,1.0,1.0,-0.28960323278969924,0.7485595129320373,-0.3384471044932776,-0.26500243567496234,0.01955943139859795,0.01955943139859795,3.6870490976224177,3.6870490976224177
2,52986,3600.0,17861.0,1.0,1.0753918933944462,0.07268607703465749,10.217057186086945,29.62108491123549,1.1398658752441406,0.13091147948591317,30,10,0.25,1.0,1.0,0.17896391181326476,1.1959765827267426,0.13059127189233538,0.20138382698649687,0.01956147048286383,0.01956147048286383,3.687016472274165,3.687016472274165
2,52987,3600.0,17862.0,1.0,1.6947416905065193,0.5234090429792526,9.736849484917448,29.947631557843906,1.6266365051269531,0.4865150038601989,30,10,0.25,1.0,1.0,0.5363419391233074,1.7097400719263576,0.4896178431289943,0.5567389947995594,0.019563200992991914,0.019563200992991914,3.6869887841121414,3.6869887841121414
2,52988,3600.0,17863.0,1.0,2.272056030966497,0.8206856022016528,10.16018379426674,30.323467119877183,2.1271400451660156,0.7547788458042516,30,10,0.25,1.0,1.0,0.8056994839420476,2.238260579414704,0.7614345375612364,0.824531931375143,0.019564695539916688,0.019564695539916688,3.686964871361356,3.686964871361356
2,52989,3600.0,17864.0,1.0,2.2446756731601964,0.8085614899581621,10.231820584037123,29.969399804893847,2.2888870239257812,0.8280661205627413,30,10,0.25,1.0,1.0,0.8799418917611191,2.4107586173513553,0.838511738632834,0.8975595146405217,0.0195660096585204,0.0195660096585204,3.6869438454636363,3.6869438454636363
2,52990,3600.0,17865.0,1.0,2.222724887675767,0.7973492529119421,10.051776954861438,29.584788358479987,2.2186965942382812,0.7969203544644048,30,10,0.25,1.0,1.0,0.8501051176314666,2.3398918029882037,0.811981627405061,0.8668678426715307,0.019567181895194463,0.019567181895194463,3.6869250896769215,3.6869250896769215
2,52991,3600.0,17866.0,1.0,1.910421951381721,0.6473246580581968,9.7088510795932,30.22538300044991,1.97760009765625,0.6818845433257053,30,10,0.25,1.0,1.0,0.7370439476936391,2.089747967865438,0.7028005569664243,0.753815104673857,0.01956823516072259,0.01956823516072259,3.6869082374284425,3.6869082374284425
2,52992,3600.0,17867.0,1.0,1.6832922203183747,0.5207521248213945,10.015456080315731,30.081454533852394,1.6037483215332031,0.4723442138973955,30,10,0.25,1.0,1.0,0.5302561046631541,1.6993664688260717,0.5000107487905245,0.5484671740299385,0.01956917739086317,0.01956917739086317,3.6868931617461462,3.6868931617461462
2,52993,3600.0,17868.0,1.0,1.1018607497915007,0.08157910727433215,9.832445917185876,29.93177579377373,1.0788307189941406,0.07587871395923228,30,10,0.25,1.0,1.0,0.1372125402569761,1.1470709215746684,0.1109954125854314,0.15838115688176535,0.019570000759914996,0.019570000759914996,3.6868799878413463,3.6868799878413463
2,52994,3600.0,17869.0,1.0,0.48263750512765824,-0.7284873421367533,10.187878243451921,29.952008344459127,0.5005035400390625,-0.6921386092608852,30,10,0.25,1.0,1.0,-0.6269351479129822,0.5342256200593363,-0.6489815690429119,-0.6014881898059085,0.019570679747350384,0.019570679747350384,3.686869124042408,3.686869124042408
2,52995,3600.0,17870.0,1.0,0.3311293548110375,-1.1052431599508996,10.013642506800434,29.986979598775275,0.23651885986328125,-1.4417231005238436,30,10,0.25,1.0,1.0,-1.372607888166483,0.2534441403702593,-1.3903098543908992,-1.3420233825690937,0.0195711693856373,0.0195711693856373,3.686861289829831,3.686861289829831
2,52996,3600.0,17871.0,1.0,0.29054167624145677,-1.236026010366025,10.37497093203368,30.24116728646709,0.19837188720703125,-1.6176067506924383,30,10,0.25,1.0,1.0,-1.5450680100970966,0.2132963643551538,-1.5584023835172969,-1.5088162365328828,0.01957140613404318,0.01957140613404318,3.6868575018552865,3.6868575018552865
2,52997,3600.0,17872.0,1.0,0.3333396124906158,-1.0985904514346965,9.857134197747204,30.414735417864815,0.3234977722167969,-1.1285599603596765,30,10,0.25,1.0,1.0,-1.0530780440543444,0.3488612813208455,-1.0628577474226626,-1.0115109086863274,0.019571315094658592,0.019571315094658592,3.6868589584854656,3.6868589584854656
2,52998,3600.0,17873.0,1.0,0.6339787596497368,-0.4557382498972061,10.281428614290945,29.41479716806682,0.6881942749023438,-0.37368265152093266,30,10,0.25,1.0,1.0,-0.2951124650410223,0.7444468583987673,-0.30322301758254777,-0.2497830896266467,0.019570828684235875,0.019570828684235875,3.6868667410522664,3.6868667410522664
2,52999,3600.0,17874.0,1.0,1.2304459234491065,0.18691208698798473,10.042957619282163,29.889732015755165,1.1078224182128906,0.10239720578040745,30,10,0.25,1.0,1.0,0.18476637870603052,1.2029363755114029,0.17576176629808776,0.23085078262807202,0.01956992322407558,0.01956992322407558,3.686881228414796,3.686881228414796
2,53000,3600.0,17875.0,1.0,1.9227595076177162,0.6537619178303374,10.461693803488387,30.694172531485446,1.7609176635742188,0.5658356408120772,30,10,0.25,1.0,1.0,0.6529233648561819,1.9211478469013474,0.6389369586852522,0.695748747489027,0.019568680830468588,0.019568680830468588,3.6869011067124737,3.6869011067124737
2,53001,3600.0,17876.0,1.0,2.5452392699874196,0.9342250541857285,10.389949850698853,29.95459427608213,2.4674224853515625,0.9031744828686475,30,10,0.25,1.0,1.0,0.9959919860718551,2.707407721367911,0.971081556450118,1.030677023251117,0.019567383840958352,0.019567383840958352,3.686921858544662,3.686921858544662
