batch,Sx,Sy,S,T,y,upper_bound,lower_bound,data_source,y_corrected,prior_y,prior_y_corrected,prior_lower_bound,prior_upper_bound,S_grid_inds,S_grid,dist_S_to_S_grid,T_grid_inds,T_grid,dist_T_to_T_grid,S_T_grid_inds
0,103093.89472523016,48200.075558001976,[103093.89472523  48200.075558  ],7289.979979979979,2.481778649978818,1.0,0.0,AUV thor,0.908975903622459,2.453640541755316,0.897573264614958,30,10,23279,[103040.  48160.],67.1616836954229,2,7200,89.97997997997936,93529
0,103109.56339734897,48217.41066968496,[103109.56339735  48217.41066968],7300.810810810811,2.556433305503778,1.0,0.0,AUV thor,0.9386134381624764,2.5562248824086398,0.938531906009901,30,10,23279,[103040.  48160.],90.19451892663598,2,7200,100.81081081081084,93529
0,103125.23206946779,48234.74578136796,[103125.23206947  48234.74578137],7311.641641641641,2.688596942615843,1.0,0.0,AUV thor,0.98901984681264,2.659560651876656,0.9781613166862544,30,10,23280,[103200.  48160.],105.7221607250615,2,7200,111.6416416416414,93530
0,103140.9007415866,48252.08089305095,[103140.90074159  48252.08089305],7322.472472472472,2.7377528563706957,1.0,0.0,AUV thor,1.0071378237639899,2.764559877102662,1.0168818075708133,30,10,23561,[103200.  48320.],90.03181345374091,2,7200,122.47247247247196,93811
0,103156.56941370544,48269.41600473394,[103156.56941371  48269.41600473],7333.303303303303,2.9023475299238877,1.0,0.0,AUV thor,1.0655202471554344,2.8751209719500475,1.0560950983755013,30,10,23561,[103200.  48320.],66.67050624501262,2,7200,133.30330330330344,93811
0,103172.23808582425,48286.751116416934,[103172.23808582  48286.75111642],7344.134134134134,2.9334968979610077,1.0,0.0,AUV thor,1.0761955328200328,2.98633531037281,1.094047321834705,30,10,23561,[103200.  48320.],43.31526449442252,2,7200,144.134134134134,93811
0,103187.90675794307,48304.08622809992,[103187.90675794  48304.0862281 ],7354.964964964965,3.117557530219549,1.0,0.0,AUV thor,1.1370501731254181,3.095895649356233,1.1300775731794088,30,10,23561,[103200.  48320.],19.987361995402072,2,7200,154.96496496496457,93811
0,103203.57543006189,48321.421339782915,[103203.57543006  48321.42133978],7365.795795795796,3.1818866193925075,1.0,0.0,AUV thor,1.157474611690565,3.201566366496626,1.1636404919220167,30,10,23561,[103200.  48320.],3.847584554748471,2,7200,165.79579579579604,93811
0,103219.2441021807,48338.7564514659,[103219.24410218  48338.75645147],7376.626626626627,3.2420880207857623,1.0,0.0,AUV thor,1.1762178815379112,3.296932278975504,1.1929927269953817,30,10,23561,[103200.  48320.],26.87266157889983,2,7200,176.6266266266266,93811
0,103234.91277429953,48356.0915631489,[103234.9127743   48356.09156315],7387.457457457457,3.477099994825581,1.0,0.0,AUV thor,1.2461988991456077,3.3785611989174007,1.2174502340574092,30,10,23561,[103200.  48320.],50.21456700819965,2,7200,187.45745745745717,93811
0,103250.58144641835,48373.42667483189,[103250.58144642  48373.42667483],7398.288288288288,3.5628933500950755,1.0,0.0,AUV thor,1.2705732342320857,3.4463635668145303,1.237319926710312,30,10,23561,[103200.  48320.],73.57236101529585,2,7200,198.28828828828773,93811
0,103266.25011853717,48390.76178651488,[103266.25011854  48390.76178651],7409.119119119119,3.530617452042306,1.0,0.0,AUV thor,1.2614730544785144,3.501252781959936,1.253121127765803,30,10,23561,[103200.  48320.],96.93455852772922,2,7200,209.1191191191192,93811
0,103281.91879065598,48408.096898197866,[103281.91879066  48408.0968982 ],7419.94994994995,3.539059439184028,1.0,0.0,AUV thor,1.2638612792576307,3.549654496869676,1.2668505556430323,30,10,23843,[103360.  48480.],106.14485998574051,2,7200,219.94994994994977,94093
0,103297.5874627748,48425.43200988086,[103297.58746277  48425.43200988],7430.78078078078,3.5691969163557533,1.0,0.0,AUV thor,1.2723408972590182,3.5969417161400687,1.2800842391321492,30,10,23843,[103360.  48480.],82.90350021880711,2,7200,230.78078078078033,94093
0,103313.25613489361,48442.767121563855,[103313.25613489  48442.76712156],7441.611611611612,3.6480930557470557,1.0,0.0,AUV thor,1.2942048547051126,3.6276397159182032,1.2885824964554582,30,10,23843,[103360.  48480.],59.760155302046876,2,7200,241.6116116116118,94093
0,103328.92480701244,48460.10223324684,[103328.92480701  48460.10223325],7452.442442442442,3.5987884116205247,1.0,0.0,AUV thor,1.2805975143592452,3.6339596414936244,1.2903231392861656,30,10,23843,[103360.  48480.],36.89971193623161,2,7200,252.44244244244237,94093
0,103344.59347913126,48477.43734492984,[103344.59347913  48477.43734493],7463.273273273273,3.6266788269215917,1.0,0.0,AUV thor,1.2883175814998655,3.6150907372091785,1.2851172321100914,30,10,23843,[103360.  48480.],15.618197280336865,2,7200,263.27327327327293,94093
0,103360.26215125008,48494.77245661282,[103360.26215125  48494.77245661],7474.1041041041035,3.565936427681984,1.0,0.0,AUV thor,1.2714269723666363,3.569481271372058,1.2724205632502035,30,10,23843,[103360.  48480.],14.774782490976728,2,7200,274.1041041041035,94093
0,103375.9308233689,48512.10756829582,[103375.93082337  48512.1075683 ],7484.934934934935,3.5109451120194133,1.0,0.0,AUV thor,1.2558855487402296,3.4950736482884044,1.2513547340523614,30,10,23843,[103360.  48480.],35.8425316500035,2,7200,284.934934934935,94093
0,103391.59949548771,48529.442679978805,[103391.59949549  48529.44267998],7495.7657657657655,3.3893005507317135,1.0,0.0,AUV thor,1.2206238679322698,3.3918918874817074,1.2213881394480746,30,10,23843,[103360.  48480.],58.67799177344374,2,7200,295.76576576576554,94093
0,103407.26816760653,48546.7777916618,[103407.26816761  48546.77779166],7506.596596596596,3.3661536955435074,1.0,0.0,AUV thor,1.213771052984552,3.2612792505600394,1.1821198331820222,30,10,23843,[103360.  48480.],81.8141377031216,2,7200,306.5965965965961,94093
0,103422.93683972536,48564.112903344794,[103422.93683973  48564.11290334],7517.427427427428,3.1547238413316174,1.0,0.0,AUV thor,1.1489012786658044,3.1140630938465286,1.1359286556812134,30,10,24124,[103360.  48640.],98.58953916806675,2,7200,317.4274274274276,94374
0,103438.60551184417,48581.44801502778,[103438.60551184  48581.44801503],7528.258258258258,2.9099468021356434,1.0,0.0,AUV thor,1.068135143612092,2.967509703547616,1.0877234544193988,30,10,24124,[103360.  48640.],98.01612845073659,2,7200,328.25825825825814,94374
0,103454.27418396299,48598.78312671077,[103454.27418396  48598.78312671],7539.089089089089,2.8153991114039862,1.0,0.0,AUV thor,1.0351043869812329,2.7954730849403604,1.0280017111644915,30,10,24125,[103520.  48640.],77.58036824784725,2,7200,339.0890890890887,94375
0,103469.9428560818,48616.11823839376,[103469.94285608  48616.11823839],7549.919919919919,2.703013703976244,1.0,0.0,AUV thor,0.9943677071523388,2.6192164787975094,0.9628756009468855,30,10,24125,[103520.  48640.],55.46220510098759,2,7200,349.91991991991927,94375
0,103485.61152820062,48633.45335007676,[103485.6115282   48633.45335008],7560.750750750751,2.4254122263157623,1.0,0.0,AUV thor,0.88600191247701,2.44517012956419,0.8941151121193303,30,10,24125,[103520.  48640.],35.0060797278724,2,7200,360.75075075075074,94375
0,103501.28020031945,48650.788461759745,[103501.28020032  48650.78846176],7571.581581581581,2.2783103153252586,1.0,0.0,AUV thor,0.8234345173756303,2.2773148195666875,0.8229974773172849,30,10,24125,[103520.  48640.],21.606059502401614,2,7200,371.5815815815813,94375
0,103516.94887243827,48668.12357344274,[103516.94887244  48668.12357344],7582.412412412412,2.236174582588664,1.0,0.0,AUV thor,0.8047670775178914,2.122373210168209,0.7525353725087122,30,10,24125,[103520.  48640.],28.288597748688463,2,7200,382.41241241241187,94375
0,103532.61754455708,48685.458685125726,[103532.61754456  48685.45868513],7593.243243243243,1.9899643427465237,1.0,0.0,AUV thor,0.6881172228794813,1.986396165014698,0.6863225280132067,30,10,24125,[103520.  48640.],47.17726660172186,2,7200,393.24324324324334,94375
0,103548.2862166759,48702.79379680872,[103548.28621668  48702.79379681],7604.074074074074,1.7867016770050281,1.0,0.0,AUV thor,0.5803718412516184,1.8621052971642382,0.6217082648539232,30,10,24125,[103520.  48640.],68.87068296082816,2,7200,404.0740740740739,94375
0,103563.95488879472,48720.12890849171,[103563.95488879  48720.12890849],7614.9049049049045,1.866032976942572,1.0,0.0,AUV thor,0.6238153106959142,1.7551668879529618,0.5625645149937097,30,10,24406,[103520.  48800.],91.16700887756419,2,7200,414.90490490490447,94656
0,103579.62356091353,48737.4640201747,[103579.62356091  48737.46402017],7625.735735735736,1.6190671752167152,1.0,0.0,AUV thor,0.4818507832695219,1.671391812663606,0.5136572983866541,30,10,24406,[103520.  48800.],86.404385240101,2,7200,425.73573573573594,94656
0,103595.29223303235,48754.7991318577,[103595.29223303  48754.79913186],7636.5665665665665,1.5987290066572144,1.0,0.0,AUV thor,0.4692095682234713,1.6150677093807153,0.47937750027781073,30,10,24406,[103520.  48800.],87.81821471548724,2,7200,436.5665665665665,94656
0,103610.96090515118,48772.134243540684,[103610.96090515  48772.13424354],7647.397397397397,1.5896974274579447,1.0,0.0,AUV thor,0.46354432997739636,1.590361196703984,0.46396178695959067,30,10,24407,[103680.  48800.],74.4506346554165,2,7200,447.39739739739707,94657
0,103626.62957727,48789.46935522367,[103626.62957727  48789.46935522],7658.228228228228,1.6278492518971952,1.0,0.0,AUV thor,0.4872602804855347,1.6017587366046113,0.47110286024779036,30,10,24407,[103680.  48800.],54.399416373565565,2,7200,458.22822822822764,94657
0,103642.29824938881,48806.804466906666,[103642.29824939  48806.80446691],7669.059059059059,1.59668900442587,1.0,0.0,AUV thor,0.4679327391985426,1.6535740193469366,0.5029396224419317,30,10,24407,[103680.  48800.],38.31087011583156,2,7200,469.0590590590591,94657
0,103657.96692150763,48824.13957858966,[103657.96692151  48824.13957859],7679.88988988989,1.816668244759315,1.0,0.0,AUV thor,0.5970047391396038,1.7476569072980355,0.5582765528735072,30,10,24407,[103680.  48800.],32.682958898138274,2,7200,479.8898898898897,94657
0,103673.63559362644,48841.47469027265,[103673.63559363  48841.47469027],7690.72072072072,1.95997974894435,1.0,0.0,AUV thor,0.6729346512270217,1.906199432287889,0.6451119583012855,30,10,24407,[103680.  48800.],41.9601668454713,2,7200,490.72072072072024,94657
0,103689.30426574528,48858.80980195564,[103689.30426575  48858.80980196],7701.551551551552,2.193919197373087,1.0,0.0,AUV thor,0.7856899880707763,2.085793619068081,0.7351498949088014,30,10,24407,[103680.  48800.],59.54126440646454,2,7200,501.5515515515517,94657
0,103704.97293786409,48876.14491363863,[103704.97293786  48876.14491364],7712.382382382382,2.233581011261969,1.0,0.0,AUV thor,0.8036065798563009,2.2905013167791415,0.8287711458172509,30,10,24407,[103680.  48800.],80.13548214491536,2,7200,512.3823823823823,94657
0,103720.64160998291,48893.48002532162,[103720.64160998  48893.48002532],7723.213213213213,2.5455775822603037,1.0,0.0,AUV thor,0.934357964934746,2.5134418745218343,0.921653476429254,30,10,24688,[103680.  48960.],77.95285429806027,2,7200,523.2132132132128,94938
0,103736.31028210172,48910.81513700461,[103736.3102821  48910.815137 ],7734.044044044043,2.7032111959137572,1.0,0.0,AUV thor,0.9944407680657108,2.745754305768213,1.01005619404108,30,10,24688,[103680.  48960.],74.76629332962092,2,7200,534.0440440440434,94938
0,103751.97895422054,48928.150248687605,[103751.97895422  48928.15024869],7744.874874874875,2.9968782716195714,1.0,0.0,AUV thor,1.0975715044465886,2.9756524443031216,1.0904636600230366,30,10,24688,[103680.  48960.],78.71071406958504,2,7200,544.8748748748749,94938
0,103767.64762633936,48945.4853603706,[103767.64762634  48945.48536037],7755.705705705705,3.1444248666954038,1.0,0.0,AUV thor,1.14563131917745,3.1855922109463743,1.158638523156003,30,10,24689,[103840.  48960.],73.79390718684573,2,7200,555.7057057057054,94939
0,103783.31629845819,48962.82047205359,[103783.31629846  48962.82047205],7766.536536536536,3.386510164860244,1.0,0.0,AUV thor,1.2198002365403364,3.3576380739132117,1.211238070422833,30,10,24689,[103840.  48960.],56.75382879671134,2,7200,566.536536536536,94939
0,103798.984970577,48980.155583736574,[103798.98497058  48980.15558374],7777.3673673673675,3.557954231959069,1.0,0.0,AUV thor,1.2691860068033463,3.4909337523900237,1.2501695377133515,30,10,24689,[103840.  48960.],45.69989271684738,2,7200,577.3673673673675,94939
0,103814.65364269582,48997.49069541957,[103814.6536427   48997.49069542],7788.198198198198,3.4914463233087587,1.0,0.0,AUV thor,1.2503163560667727,3.5897440860342757,1.278081193303405,30,10,24689,[103840.  48960.],45.254724301823536,2,7200,588.198198198198,94939
0,103830.32231481464,49014.82580710256,[103830.32231481  49014.8258071 ],7799.029029029029,3.6295234860902887,1.0,0.0,AUV thor,1.2891016441286771,3.6471026323312783,1.2939333271977824,30,10,24689,[103840.  48960.],55.67339324124651,2,7200,599.0290290290286,94939
0,103845.99098693345,49032.16091878555,[103845.99098693  49032.16091879],7809.85985985986,3.6386143339396586,1.0,0.0,AUV thor,1.2916032065133338,3.668312545506823,1.299732032067731,30,10,24689,[103840.  48960.],72.40918535939728,2,7200,609.8598598598601,94939
0,103861.65965905227,49049.496030468545,[103861.65965905  49049.49603047],7820.690690690691,3.688218835309343,1.0,0.0,AUV thor,1.3051439121904433,3.6503724224625347,1.2948294698853244,30,10,24970,[103840.  49120.],73.75602043191368,2,7200,620.6906906906906,95220
0,103877.3283311711,49066.83114215153,[103877.32833117  49066.83114215],7831.521521521521,3.604437110113448,1.0,0.0,AUV thor,1.2821658945426495,3.597358178110148,1.2802000146380053,30,10,24970,[103840.  49120.],64.9640804824467,2,7200,631.5215215215212,95220
0,103892.99700328991,49084.166253834526,[103892.99700329  49084.16625383],7842.352352352352,3.416642970613139,1.0,0.0,AUV thor,1.2286587741468704,3.5157858616070135,1.2572633584197948,30,10,24970,[103840.  49120.],63.97452400731731,2,7200,642.3523523523518,95220
0,103908.66567540873,49101.50136551751,[103908.66567541  49101.50136552],7853.183183183183,3.4085869066996275,1.0,0.0,AUV thor,1.2262981019237016,3.416431391286967,1.2285968461615726,30,10,24970,[103840.  49120.],71.1138134053702,2,7200,653.1831831831832,95220
0,103924.33434752755,49118.83647720051,[103924.33434753  49118.8364772 ],7864.014014014014,3.321923301752076,1.0,0.0,AUV thor,1.2005442239814694,3.308914902952316,1.196620613975332,30,10,24971,[104000.  49120.],75.67459778146814,2,7200,664.0140140140138,95221
0,103940.00301964636,49136.1715888835,[103940.00301965  49136.17158888],7874.844844844844,3.198979324588222,1.0,0.0,AUV thor,1.1628321104602586,3.200546621783445,1.1633219269716302,30,10,24971,[104000.  49120.],62.138216409643675,2,7200,674.8448448448444,95221
0,103955.6716917652,49153.50670056649,[103955.67169177  49153.50670057],7885.675675675676,3.1422531696955116,1.0,0.0,AUV thor,1.1449404307995765,3.0941232101534255,1.1295048968374464,30,10,24971,[104000.  49120.],55.567057631409455,2,7200,685.6756756756758,95221
0,103971.34036388401,49170.84181224948,[103971.34036388  49170.84181225],7896.506506506506,3.0501282455375263,1.0,0.0,AUV thor,1.1151839653075748,2.993142085329396,1.096324034386529,30,10,24971,[104000.  49120.],58.36321285803247,2,7200,696.5065065065064,95221
0,103987.00903600283,49188.17692393247,[103987.009036    49188.17692393],7907.337337337337,2.883518354922711,1.0,0.0,AUV thor,1.059011546352766,2.902416613274392,1.0655440494409367,30,10,24971,[104000.  49120.],69.40358854173058,2,7200,707.337337337337,95221
0,104002.67770812164,49205.512035615466,[104002.67770812  49205.51203562],7918.1681681681675,2.80314215372702,1.0,0.0,AUV thor,1.0307413424900358,2.8244348012399163,1.0383086282771825,30,10,25252,[104000.  49280.],74.53607823689381,2,7200,718.1681681681675,95502
0,104018.34638024046,49222.84714729845,[104018.34638024  49222.8471473 ],7928.998998998999,2.8217625964438846,1.0,0.0,AUV thor,1.0373620782858226,2.7562127929817533,1.013857923793586,30,10,25252,[104000.  49280.],60.02531332573138,2,7200,728.998998998999,95502
0,104034.01505235927,49240.18225898145,[104034.01505236  49240.18225898],7939.82982982983,2.6756707474754315,1.0,0.0,AUV thor,0.9842004693740452,2.69921945262398,0.9929630100719011,30,10,25252,[104000.  49280.],52.36865748541515,2,7200,739.8298298298296,95502
0,104049.68372447809,49257.517370664435,[104049.68372448  49257.51737066],7950.66066066066,2.6606999789358516,1.0,0.0,AUV thor,0.9785896139924863,2.6606180231056884,0.9785588111728333,30,10,25252,[104000.  49280.],54.53385278756008,2,7200,750.6606606606601,95502
0,104065.35239659692,49274.85248234743,[104065.3523966   49274.85248235],7961.491491491492,2.6016414251316684,1.0,0.0,AUV thor,0.9561429475614498,2.6496368715223206,0.9744229784046327,30,10,25252,[104000.  49280.],65.55480668070695,2,7200,761.4914914914916,95502
0,104081.02106871574,49292.187594030416,[104081.02106872  49292.18759403],7972.322322322322,2.712426449538604,1.0,0.0,AUV thor,0.9978439717949995,2.6710143562297195,0.9824586833549209,30,10,25253,[104160.  49280.],79.91375998571492,2,7200,772.3223223223222,95503
0,104096.68974083455,49309.52270571341,[104096.68974083  49309.52270571],7983.153153153153,2.7275928374348872,1.0,0.0,AUV thor,1.0034198423257208,2.7255616004550953,1.002674865688109,30,10,25253,[104160.  49280.],69.85541545389732,2,7200,783.1531531531527,95503
0,104112.35841295337,49326.857817396405,[104112.35841295  49326.8578174 ],7993.983983983984,2.7795185633505417,1.0,0.0,AUV thor,1.0222780938289782,2.8078682453072625,1.0324259200178625,30,10,25253,[104160.  49280.],66.8234679396128,2,7200,793.9839839839842,95503
0,104128.02708507219,49344.19292907939,[104128.02708507  49344.19292908],8004.814814814815,2.901453340533751,1.0,0.0,AUV thor,1.0652121080207428,2.942502377629711,1.0792607080291927,30,10,25253,[104160.  49280.],71.71470862224226,2,7200,804.8148148148148,95503
